Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
3010,6/28/2014,77,3,10,f,3.1,3.10.f,ERCI,4
3011,6/28/2014,77,3,10,g,3.1,3.10.g,ERCI,4
3012,6/28/2014,77,3,10,h,3.1,3.10.h,ERCI,4
3013,6/28/2014,77,3,10,j,3.1,3.10.j,ERCI,4
3014,6/28/2014,77,3,10,k,3.1,3.10.k,ERCI,4
3015,6/28/2014,77,3,10,l,3.1,3.10.l,ERCI,4
3016,6/28/2014,77,3,10,m,3.1,3.10.m,ERCI,4
3017,6/28/2014,77,3,10,n,3.1,3.10.n,ERCI,4
3018,6/28/2014,77,3,10,o,3.1,3.10.o,ERCI,4
3019,6/28/2014,77,3,10,p,3.1,3.10.p,ERCI,4
3020,6/28/2014,77,3,11,a,3.11,3.11.a,ERCI,4
3021,6/28/2014,77,3,12,a,3.12,3.12.a,ERCI,3
3022,6/28/2014,77,3,12,c,3.12,3.12.c,ERCI,3
3023,6/28/2014,77,3,12,d,3.12,3.12.d,ERCI,3
3024,6/28/2014,77,3,12,e,3.12,3.12.e,ERCI,3
3025,6/28/2014,77,3,12,f,3.12,3.12.f,ERCI,3
3026,6/28/2014,77,3,12,g,3.12,3.12.g,ERCI,3
3027,6/28/2014,77,3,12,h,3.12,3.12.h,ERCI,3
3028,6/28/2014,77,3,12,k,3.12,3.12.k,ERCI,3
3029,6/28/2014,77,3,12,l,3.12,3.12.l,ERCI,3
3030,6/28/2014,77,3,12,m,3.12,3.12.m,ERCI,3
3031,6/28/2014,77,3,12,n,3.12,3.12.n,ERCI,3
3032,6/28/2014,77,3,12,o,3.12,3.12.o,ERCI,3
3033,6/28/2014,77,3,12,p,3.12,3.12.p,ERCI,3
3034,6/28/2014,77,3,13,a,3.13,3.13.a,ERCI,4
3035,6/28/2014,77,3,13,l,3.13,3.13.l,ERCI,3
3036,6/28/2014,77,3,16,a,3.16,3.16.a,ERCI,2
3037,6/28/2014,77,3,17,a,3.17,3.17.a,ERCI,3
3038,6/28/2014,77,3,18,a,3.18,3.18.a,ERCI,2
3039,6/28/2014,77,3,6,a,3.6,3.6.a,ERSP,2
3040,6/28/2014,77,1,15,a,1.15,1.15.a,ERUM,5
3041,6/28/2014,77,3,3,f,3.3,3.3.f,ERSI,4
3042,6/28/2014,77,3,3,g,3.3,3.3.g,ERSI,4
3043,6/28/2014,77,3,3,h,3.3,3.3.h,ERSI,3
3044,6/28/2014,77,3,3,k,3.3,3.3.k,ERSI,3
3045,6/28/2014,77,3,3,o,3.3,3.3.o,ERSI,3
3046,6/28/2014,77,3,4,a,3.4,3.4.a,ERSI,3
3047,6/28/2014,77,3,4,c,3.4,3.4.c,ERSI,4
3048,6/28/2014,77,3,4,e,3.4,3.4.e,ERSI,4
3049,6/28/2014,77,3,4,f,3.4,3.4.f,ERSI,4
3050,6/28/2014,77,1,17,a,1.17,1.17.a,UNKFORB,1
3051,6/28/2014,77,1,2,m,1.2,1.2.m,UNKFORB,1
3052,6/28/2014,77,3,8,a,3.8,3.8.a,Gilia,4
3053,6/28/2014,77,3,11,a,3.11,3.11.a,Gilia,3
3054,6/28/2014,77,3,13,g,3.13,3.13.g,Gilia,1
3055,6/28/2014,77,3,13,h,3.13,3.13.h,Gilia,1
3056,6/28/2014,77,3,13,o,3.13,3.13.o,Gilia,1
3057,6/28/2014,77,3,14,a,3.14,3.14.a,Gilia,3
3058,6/28/2014,77,3,16,a,3.16,3.16.a,Gilia,2
3059,6/28/2014,77,3,17,a,3.17,3.17.a,Gilia,1
3060,6/28/2014,77,3,1,a,3.1,3.1.a,Gilia,2
3061,6/28/2014,77,3,2,j,3.2,3.2.j,Gilia,1
3062,6/28/2014,77,3,2,m,3.2,3.2.m,Gilia,1
3063,6/28/2014,77,3,6,a,3.6,3.6.a,Gilia,3
3064,6/28/2014,77,3,13,e,3.13,3.13.e,Gilia,2
3065,6/28/2014,77,3,13,o,3.13,3.13.o,Gilia,2
3066,6/28/2014,77,3,15,c,3.15,3.15.c,Gilia,1
3067,6/28/2014,77,3,15,m,3.15,3.15.m,Gilia,3
3068,6/28/2014,77,3,16,a,3.16,3.16.a,Gilia,3
3069,6/28/2014,77,3,18,a,3.18,3.18.a,Gilia,1
3070,6/28/2014,77,3,12,e,3.12,3.12.e,Gilia,1
3071,6/28/2014,77,3,12,i,3.12,3.12.i,Gilia,2
3072,6/28/2014,77,3,12,n,3.12,3.12.n,Gilia,1
3073,6/28/2014,77,3,12,p,3.12,3.12.p,Gilia,4
3074,6/28/2014,77,3,1,a,3.1,3.1.a,Gilia,2
3075,6/28/2014,77,3,10,a,3.1,3.10.a,Gilia ,2
3076,6/28/2014,77,3,10,f,3.1,3.10.f,Gilia ,1
3077,6/28/2014,77,3,10,i,3.1,3.10.i,Gilia ,2
3078,6/28/2014,77,3,5,d,3.5,3.5.d,Gilia ,2
3079,6/28/2014,77,3,5,h,3.5,3.5.h,Gilia ,3
3080,6/28/2014,77,3,7,a,3.7,3.7.a,Gilia ,3
3081,6/28/2014,77,3,12,o,3.12,3.12.o,Gilia ,2
3082,6/28/2014,77,3,3,a,3.3,3.3.a,Gilia ,2
3083,6/28/2014,77,3,3,e,3.3,3.3.e,Gilia ,2
3084,6/28/2014,77,3,3,g,3.3,3.3.g,Gilia ,2
3085,6/28/2014,77,3,3,p,3.3,3.3.p,Gilia ,2
3086,6/28/2014,77,3,4,a,3.4,3.4.a,Gilia ,3
3087,6/28/2014,77,3,5,c,3.5,3.5.c,Gilia ,3
3088,6/28/2014,77,3,5,k,3.5,3.5.k,Gilia ,3
3089,6/28/2014,77,3,9,a,3.9,3.9.a,Gilia ,2
3090,6/28/2014,77,3,14,a,3.14,3.14.a,Gilia ,3
3091,6/28/2014,77,3,10,n,3.1,3.10.n,Gilia ,2
3092,6/28/2014,77,3,10,b,3.1,3.10.b,Gilia ,1
3093,6/28/2014,77,3,10,c,3.1,3.10.c,Gilia ,1
3094,6/28/2014,77,3,10,d,3.1,3.10.d,Gilia ,1
3095,6/28/2014,77,3,10,e,3.1,3.10.e,Gilia ,1
3096,6/28/2014,77,3,10,g,3.1,3.10.g,Gilia ,1
3097,6/28/2014,77,3,10,h,3.1,3.10.h,Gilia ,1
3098,6/28/2014,77,3,10,j,3.1,3.10.j,Gilia ,1
3099,6/28/2014,77,3,10,k,3.1,3.10.k,Gilia ,1
3100,6/28/2014,77,3,10,l,3.1,3.10.l,Gilia ,1
3101,6/28/2014,77,3,10,m,3.1,3.10.m,Gilia ,1
3102,6/28/2014,77,3,10,n,3.1,3.10.n,Gilia ,1
3103,6/28/2014,77,3,10,o,3.1,3.10.o,Gilia ,1
3104,6/28/2014,77,3,10,p,3.1,3.10.p,Gilia ,1
3105,6/28/2014,77,3,8,a,3.8,3.8.a,UNKGRASS,1
3106,6/28/2014,77,1,1,a,1.1,1.1.a,ACHY,1
3107,6/28/2014,77,1,1,l,1.1,1.1.l,ACHY,1
3108,6/28/2014,77,3,1,a,3.1,3.1.a,UNKGRASS,2
3109,6/28/2014,77,3,2,a,3.2,3.2.a,UNKGRASS,1
3110,6/28/2014,77,1,10,a,1.1,1.10.a,SPCR,1
3111,6/28/2014,77,1,11,i,1.11,1.11.i,UNKFORB,1
3112,6/28/2014,77,1,2,i,1.2,1.2.i,UNKFORB,1
3113,6/28/2014,77,1,2,j,1.2,1.2.j,UNKFORB,1
3114,6/28/2014,77,1,2,k,1.2,1.2.k,UNKFORB,2
3115,6/28/2014,77,1,2,l,1.2,1.2.l,UNKFORB,1
3116,6/28/2014,77,1,2,m,1.2,1.2.m,UNKFORB,2
3117,6/28/2014,77,1,2,n,1.2,1.2.n,UNKFORB,1
3118,6/28/2014,77,3,12,p,3.12,3.12.p,GUSA,4
3119,6/28/2014,77,3,12,a,3.12,3.12.a,GUSA,2
3120,6/28/2014,77,3,12,b,3.12,3.12.b,GUSA,2
3121,6/28/2014,77,3,12,c,3.12,3.12.c,GUSA,2
3122,6/28/2014,77,3,12,d,3.12,3.12.d,GUSA,2
3123,6/28/2014,77,3,12,e,3.12,3.12.e,GUSA,2
3124,6/28/2014,77,3,12,f,3.12,3.12.f,GUSA,2
3125,6/28/2014,77,3,12,g,3.12,3.12.g,GUSA,2
3126,6/28/2014,77,3,12,h,3.12,3.12.h,GUSA,2
3127,6/28/2014,77,3,12,i,3.12,3.12.i,GUSA,2
3128,6/28/2014,77,3,12,j,3.12,3.12.j,GUSA,2
3129,6/28/2014,77,3,12,k,3.12,3.12.k,GUSA,2
3130,6/28/2014,77,3,12,l,3.12,3.12.l,GUSA,2
3131,6/28/2014,77,3,12,m,3.12,3.12.m,GUSA,2
3132,6/28/2014,77,3,12,n,3.12,3.12.n,GUSA,2
3133,6/28/2014,77,3,12,o,3.12,3.12.o,GUSA,2
3134,6/28/2014,77,1,13,a,1.13,1.13.a,HEAN,2
3135,6/28/2014,77,3,2,k,3.2,3.2.k,HEAN,2
3136,6/28/2014,77,3,2,n,3.2,3.2.n,HEAN,4
3137,6/28/2014,77,3,2,p,3.2,3.2.p,HEAN,2
3138,6/28/2014,77,3,9,a,3.9,3.9.a,HEAN,1
3139,6/28/2014,77,3,11,a,3.11,3.11.a,HEAN,1
3140,6/28/2014,77,3,16,a,3.16,3.16.a,CHAL,1
3141,6/28/2014,77,3,12,p,3.12,3.12.p,CHAL,3
3142,6/28/2014,77,1,11,e,1.11,1.11.e,UNKSHRUB,5
3143,6/28/2014,77,1,3,a,1.3,1.3.a,LEMO,3
3144,6/28/2014,77,1,7,p,1.7,1.7.p,LEMO,1
3145,6/28/2014,77,1,10,a,1.1,1.10.a,LEMO,1
3146,6/28/2014,77,1,7,h,1.7,1.7.h,Linum,3
3147,6/28/2014,77,1,7,k,1.7,1.7.k,Linum,6
3148,6/28/2014,77,3,10,f,3.1,3.10.f,Linum,6
3149,6/28/2014,77,3,10,l,3.1,3.10.l,Linum,2
3150,6/28/2014,77,1,2,k,1.2,1.2.k,Linum,1
3151,6/28/2014,77,1,11,i,1.11,1.11.i,Linum,1
3152,6/28/2014,77,1,11,m,1.11,1.11.m,Linum,1
3153,6/28/2014,77,1,14,a,1.14,1.14.a,Linum,1
3154,6/28/2014,77,3,3,f,3.3,3.3.f,Linum,3
3155,6/28/2014,77,3,3,l,3.3,3.3.l,Linum,3
3156,6/28/2014,77,3,9,a,3.9,3.9.a,Linum,1
3157,6/28/2014,77,3,10,a,3.1,3.10.a,Linum,4
3158,6/28/2014,77,3,10,b,3.1,3.10.b,Linum,4
3159,6/28/2014,77,3,10,c,3.1,3.10.c,Linum,4
3160,6/28/2014,77,3,10,d,3.1,3.10.d,Linum,4
3161,6/28/2014,77,3,10,e,3.1,3.10.e,Linum,4
3162,6/28/2014,77,3,10,g,3.1,3.10.g,Linum,4
3163,6/28/2014,77,3,10,h,3.1,3.10.h,Linum,4
3164,6/28/2014,77,3,10,i,3.1,3.10.i,Linum,4
3165,6/28/2014,77,3,10,j,3.1,3.10.j,Linum,4
3166,6/28/2014,77,3,10,k,3.1,3.10.k,Linum,4
3167,6/28/2014,77,3,10,m,3.1,3.10.m,Linum,4
3168,6/28/2014,77,3,10,n,3.1,3.10.n,Linum,4
3169,6/28/2014,77,3,10,o,3.1,3.10.o,Linum,4
3170,6/28/2014,77,3,10,p,3.1,3.10.p,Linum,4
3171,6/28/2014,77,1,16,a,1.16,1.16.a,MACA,3
3172,6/28/2014,77,1,4,a,1.4,1.4.a,MACA,3
3173,6/28/2014,77,1,12,a,1.12,1.12.a,MACA,3
3174,6/28/2014,77,1,15,g,1.15,1.15.g,MACA,4
3175,6/28/2014,77,1,8,a,1.8,1.8.a,MACA,2
3176,6/28/2014,77,1,11,c,1.11,1.11.c,MEAL,1
3177,6/28/2014,77,1,14,a,1.14,1.14.a,MEAL,1
3178,6/28/2014,77,1,17,a,1.17,1.17.a,MEAL,2
3179,6/28/2014,77,1,17,a,1.17,1.17.a,UNKFORB,1
3180,6/28/2014,77,3,2,j,3.2,3.2.j,UNKFORB,1
3181,6/28/2014,77,3,2,n,3.2,3.2.n,UNKFORB,1
3182,6/28/2014,77,3,10,a,3.1,3.10.a,OEPA,3
3183,6/28/2014,77,3,10,b,3.1,3.10.b,OEPA,4
3184,6/28/2014,77,3,10,d,3.1,3.10.d,OEPA,4
3185,6/28/2014,77,3,10,e,3.1,3.10.e,OEPA,3
3186,6/28/2014,77,3,10,f,3.1,3.10.f,OEPA,3
3187,6/28/2014,77,3,10,g,3.1,3.10.g,OEPA,4
3188,6/28/2014,77,3,10,i,3.1,3.10.i,OEPA,3
3189,6/28/2014,77,3,10,j,3.1,3.10.j,OEPA,5
3190,6/28/2014,77,3,10,k,3.1,3.10.k,OEPA,3
3191,6/28/2014,77,3,10,l,3.1,3.10.l,OEPA,4
3192,6/28/2014,77,3,10,m,3.1,3.10.m,OEPA,4
3193,6/28/2014,77,3,10,o,3.1,3.10.o,OEPA,4
3194,6/28/2014,77,3,10,p,3.1,3.10.p,OEPA,5
3195,6/28/2014,77,3,12,a,3.12,3.12.a,OEPA,4
3196,6/28/2014,77,3,12,b,3.12,3.12.b,OEPA,5
3197,6/28/2014,77,3,12,c,3.12,3.12.c,OEPA,6
3198,6/28/2014,77,3,12,d,3.12,3.12.d,OEPA,7
3199,6/28/2014,77,3,12,e,3.12,3.12.e,OEPA,5
3200,6/28/2014,77,3,12,g,3.12,3.12.g,OEPA,6
3201,6/28/2014,77,3,12,m,3.12,3.12.m,OEPA,5
3202,6/28/2014,77,1,13,a,1.13,1.13.a,OEPA,2
3203,6/28/2014,77,1,8,a,1.8,1.8.a,OEPA,2
3204,6/28/2014,77,1,9,a,1.9,1.9.a,OEPA,1
3205,6/28/2014,77,1,18,k,1.18,1.18.k,OEPA,1
3206,6/28/2014,77,1,18,n,1.18,1.18.n,OEPA,1
3207,6/28/2014,77,3,1,a,3.1,3.1.a,OEPA,4
3208,6/28/2014,77,3,2,b,3.2,3.2.b,OEPA,6
3209,6/28/2014,77,3,2,c,3.2,3.2.c,OEPA,5
3210,6/28/2014,77,3,2,e,3.2,3.2.e,OEPA,5
3211,6/28/2014,77,3,2,f,3.2,3.2.f,OEPA,5
3212,6/28/2014,77,3,2,g,3.2,3.2.g,OEPA,4
3213,6/28/2014,77,3,2,h,3.2,3.2.h,OEPA,4
3214,6/28/2014,77,3,2,i,3.2,3.2.i,OEPA,4
3215,6/28/2014,77,3,2,j,3.2,3.2.j,OEPA,2
3216,6/28/2014,77,3,2,k,3.2,3.2.k,OEPA,5
3217,6/28/2014,77,3,2,l,3.2,3.2.l,OEPA,4
3218,6/28/2014,77,3,2,m,3.2,3.2.m,OEPA,3
3219,6/28/2014,77,3,2,o,3.2,3.2.o,OEPA,5
3220,6/28/2014,77,3,2,p,3.2,3.2.p,OEPA,4
3221,6/28/2014,77,3,3,c,3.3,3.3.c,OEPA,4
3222,6/28/2014,77,3,3,d,3.3,3.3.d,OEPA,3
3223,6/28/2014,77,3,3,g,3.3,3.3.g,OEPA,4
3224,6/28/2014,77,3,3,h,3.3,3.3.h,OEPA,4
3225,6/28/2014,77,3,3,k,3.3,3.3.k,OEPA,4
3226,6/28/2014,77,3,3,p,3.3,3.3.p,OEPA,4
3227,6/28/2014,77,3,4,a,3.4,3.4.a,OEPA,7
3228,6/28/2014,77,3,4,f,3.4,3.4.f,OEPA,5
3229,6/28/2014,77,3,4,m,3.4,3.4.m,OEPA,5
3230,6/28/2014,77,3,4,n,3.4,3.4.n,OEPA,5
3231,6/28/2014,77,3,4,o,3.4,3.4.o,OEPA,5
3232,6/28/2014,77,3,5,a,3.5,3.5.a,OEPA,4
3233,6/28/2014,77,3,5,b,3.5,3.5.b,OEPA,5
3234,6/28/2014,77,3,5,e,3.5,3.5.e,OEPA,4
3235,6/28/2014,77,3,5,g,3.5,3.5.g,OEPA,5
3236,6/28/2014,77,3,5,h,3.5,3.5.h,OEPA,4
3237,6/28/2014,77,3,5,i,3.5,3.5.i,OEPA,4
3238,6/28/2014,77,3,5,l,3.5,3.5.l,OEPA,3
3239,6/28/2014,77,3,5,m,3.5,3.5.m,OEPA,6
3240,6/28/2014,77,3,5,n,3.5,3.5.n,OEPA,5
3241,6/28/2014,77,3,5,o,3.5,3.5.o,OEPA,4
3242,6/28/2014,77,3,5,p,3.5,3.5.p,OEPA,4
3243,6/28/2014,77,3,6,a,3.6,3.6.a,OEPA,5
3244,6/28/2014,77,3,7,a,3.7,3.7.a,OEPA,5
3245,6/28/2014,77,3,8,a,3.8,3.8.a,OEPA,4
3246,6/28/2014,77,3,9,a,3.9,3.9.a,OEPA,4
3247,6/28/2014,77,3,10,c,3.1,3.10.c,OEPA,4
3248,6/28/2014,77,3,10,h,3.1,3.10.h,OEPA,4
3249,6/28/2014,77,3,10,n,3.1,3.10.n,OEPA,4
3250,6/28/2014,77,3,11,a,3.11,3.11.a,OEPA,4
3251,6/28/2014,77,3,12,f,3.12,3.12.f,OEPA,5
3252,6/28/2014,77,3,12,h,3.12,3.12.h,OEPA,5
3253,6/28/2014,77,3,12,i,3.12,3.12.i,OEPA,5
3254,6/28/2014,77,3,12,j,3.12,3.12.j,OEPA,5
3255,6/28/2014,77,3,12,k,3.12,3.12.k,OEPA,5
3256,6/28/2014,77,3,12,l,3.12,3.12.l,OEPA,5
3257,6/28/2014,77,3,12,n,3.12,3.12.n,OEPA,5
3258,6/28/2014,77,3,12,o,3.12,3.12.o,OEPA,5
3259,6/28/2014,77,3,12,p,3.12,3.12.p,OEPA,5
3260,6/28/2014,77,3,13,a,3.13,3.13.a,OEPA,5
3261,6/28/2014,77,3,13,c,3.13,3.13.c,OEPA,4
3262,6/28/2014,77,3,13,d,3.13,3.13.d,OEPA,6
3263,6/28/2014,77,3,13,h,3.13,3.13.h,OEPA,5
3264,6/28/2014,77,3,13,k,3.13,3.13.k,OEPA,6
3265,6/28/2014,77,3,13,l,3.13,3.13.l,OEPA,5
3266,6/28/2014,77,3,13,p,3.13,3.13.p,OEPA,6
3267,6/28/2014,77,3,14,a,3.14,3.14.a,OEPA,4
3268,6/28/2014,77,3,15,l,3.15,3.15.l,OEPA,4
3269,6/28/2014,77,3,16,a,3.16,3.16.a,OEPA,4
3270,6/28/2014,77,3,17,a,3.17,3.17.a,OEPA,5
3271,6/28/2014,77,3,18,a,3.18,3.18.a,OEPA,5
3272,6/28/2014,77,1,2,f,1.2,1.2.f,PAMU,1
3273,6/28/2014,77,1,2,m,1.2,1.2.m,PAMU,1
3274,6/28/2014,77,1,2,n,1.2,1.2.n,PAMU,1
3275,6/28/2014,77,3,5,d,3.5,3.5.d,PEST,1
3276,6/28/2014,77,3,12,a,3.12,3.12.a,PHLOX,3
3277,6/28/2014,77,3,12,b,3.12,3.12.b,PHLOX,2
3278,6/28/2014,77,3,12,c,3.12,3.12.c,PHLOX,3
3279,6/28/2014,77,3,12,f,3.12,3.12.f,PHLOX,1
3280,6/28/2014,77,3,12,j,3.12,3.12.j,PHLOX,2
3281,6/28/2014,77,3,12,m,3.12,3.12.m,PHLOX,3
3282,6/28/2014,77,3,12,n,3.12,3.12.n,PHLOX,1
3283,6/28/2014,77,3,5,c,3.5,3.5.c,PHLOX,4
3284,6/28/2014,77,3,5,f,3.5,3.5.f,PHLOX,1
3285,6/28/2014,77,3,5,g,3.5,3.5.g,PHLOX,2
3286,6/28/2014,77,3,5,h,3.5,3.5.h,PHLOX,2
3287,6/28/2014,77,3,6,a,3.6,3.6.a,PHLOX,1
3288,6/28/2014,77,3,9,a,3.9,3.9.a,PHLOX,3
3289,6/28/2014,77,3,10,a,3.1,3.10.a,PHLOX,2
3290,6/28/2014,77,3,10,b,3.1,3.10.b,PHLOX,2
3291,6/28/2014,77,3,10,c,3.1,3.10.c,PHLOX,2
3292,6/28/2014,77,3,10,d,3.1,3.10.d,PHLOX,2
3293,6/28/2014,77,3,10,e,3.1,3.10.e,PHLOX,2
3294,6/28/2014,77,3,10,f,3.1,3.10.f,PHLOX,2
3295,6/28/2014,77,3,10,g,3.1,3.10.g,PHLOX,2
3296,6/28/2014,77,3,10,h,3.1,3.10.h,PHLOX,2
3297,6/28/2014,77,3,10,i,3.1,3.10.i,PHLOX,2
3298,6/28/2014,77,3,10,j,3.1,3.10.j,PHLOX,2
3299,6/28/2014,77,3,10,k,3.1,3.10.k,PHLOX,2
3300,6/28/2014,77,3,10,l,3.1,3.10.l,PHLOX,2
3301,6/28/2014,77,3,10,m,3.1,3.10.m,PHLOX,2
3302,6/28/2014,77,3,10,n,3.1,3.10.n,PHLOX,2
3303,6/28/2014,77,3,10,o,3.1,3.10.o,PHLOX,2
3304,6/28/2014,77,3,10,p,3.1,3.10.p,PHLOX,2
3305,6/28/2014,77,3,12,d,3.12,3.12.d,PHLOX,2
3306,6/28/2014,77,3,12,e,3.12,3.12.e,PHLOX,2
3307,6/28/2014,77,3,12,g,3.12,3.12.g,PHLOX,2
3308,6/28/2014,77,3,12,h,3.12,3.12.h,PHLOX,2
3309,6/28/2014,77,3,12,i,3.12,3.12.i,PHLOX,2
3310,6/28/2014,77,3,12,k,3.12,3.12.k,PHLOX,2
3311,6/28/2014,77,3,12,l,3.12,3.12.l,PHLOX,2
3312,6/28/2014,77,3,12,o,3.12,3.12.o,PHLOX,2
3313,6/28/2014,77,3,12,p,3.12,3.12.p,PHLOX,2
3314,6/28/2014,77,3,13,g,3.13,3.13.g,PHLOX,1
3315,6/28/2014,77,3,14,a,3.14,3.14.a,PHLOX,1
3316,6/28/2014,77,3,15,k,3.15,3.15.k,PHLOX,1
3317,6/28/2014,77,3,15,l,3.15,3.15.l,PHLOX,3
3318,6/28/2014,77,3,15,o,3.15,3.15.o,PHLOX,1
3319,6/28/2014,77,3,15,p,3.15,3.15.p,PHLOX,2
3320,6/28/2014,77,3,17,a,3.17,3.17.a,PHLOX,1
3321,6/28/2014,77,3,3,d,3.3,3.3.d,PHLOX,1
3322,6/28/2014,77,3,3,g,3.3,3.3.g,PHLOX,3
3323,6/28/2014,77,3,3,h,3.3,3.3.h,PHLOX,2
3324,6/28/2014,77,3,3,j,3.3,3.3.j,PHLOX,3
3325,6/28/2014,77,3,3,l,3.3,3.3.l,PHLOX,3
3326,6/28/2014,77,3,3,n,3.3,3.3.n,PHLOX,4
3327,6/28/2014,77,3,3,o,3.3,3.3.o,PHLOX,3
3328,6/28/2014,77,3,3,p,3.3,3.3.p,PHLOX,2
3329,6/28/2014,77,3,11,a,3.11,3.11.a,PLPA,3
3330,6/28/2014,77,3,12,e,3.12,3.12.e,PLPA,1
3331,6/28/2014,77,3,12,i,3.12,3.12.i,PLPA,2
3332,6/28/2014,77,3,12,m,3.12,3.12.m,PLPA,4
3333,6/28/2014,77,3,10,h,3.1,3.10.h,PLPA,3
3334,6/28/2014,77,3,10,l,3.1,3.10.l,PLPA,1
3335,6/28/2014,77,3,10,p,3.1,3.10.p,PLPA,3
3336,6/28/2014,77,1,2,d,1.2,1.2.d,PLPA,1
3337,6/28/2014,77,1,2,f,1.2,1.2.f,PLPA,1
3338,6/28/2014,77,1,2,g,1.2,1.2.g,PLPA,1
3339,6/28/2014,77,1,2,h,1.2,1.2.h,PLPA,1
3340,6/28/2014,77,1,3,a,1.3,1.3.a,PLPA,1
3341,6/28/2014,77,1,4,a,1.4,1.4.a,PLPA,2
3342,6/28/2014,77,1,5,a,1.5,1.5.a,PLPA,3
3343,6/28/2014,77,1,7,a,1.7,1.7.a,PLPA,1
3344,6/28/2014,77,1,7,h,1.7,1.7.h,PLPA,1
3345,6/28/2014,77,1,7,l,1.7,1.7.l,PLPA,1
3346,6/28/2014,77,1,7,m,1.7,1.7.m,PLPA,1
3347,6/28/2014,77,1,8,a,1.8,1.8.a,PLPA,2
3348,6/28/2014,77,1,10,a,1.1,1.10.a,PLPA,3
3349,6/28/2014,77,1,14,a,1.14,1.14.a,PLPA,2
3350,6/28/2014,77,1,15,b,1.15,1.15.b,PLPA,1
3351,6/28/2014,77,1,15,d,1.15,1.15.d,PLPA,1
3352,6/28/2014,77,1,15,i,1.15,1.15.i,PLPA,1
3353,6/28/2014,77,1,15,j,1.15,1.15.j,PLPA,1
3354,6/28/2014,77,1,15,n,1.15,1.15.n,PLPA,1
3355,6/28/2014,77,1,18,d,1.18,1.18.d,PLPA,1
3356,6/28/2014,77,3,1,a,3.1,3.1.a,PLPA,3
3357,6/28/2014,77,3,2,j,3.2,3.2.j,PLPA,1
3358,6/28/2014,77,3,2,n,3.2,3.2.n,PLPA,3
3359,6/28/2014,77,3,3,a,3.3,3.3.a,PLPA,2
3360,6/28/2014,77,3,3,j,3.3,3.3.j,PLPA,3
3361,6/28/2014,77,3,3,n,3.3,3.3.n,PLPA,4
3362,6/28/2014,77,3,3,o,3.3,3.3.o,PLPA,1
3363,6/28/2014,77,3,5,d,3.5,3.5.d,PLPA,2
3364,6/28/2014,77,3,5,e,3.5,3.5.e,PLPA,3
3365,6/28/2014,77,3,5,h,3.5,3.5.h,PLPA,2
3366,6/28/2014,77,3,5,p,3.5,3.5.p,PLPA,3
3367,6/28/2014,77,3,7,a,3.7,3.7.a,PLPA,3
3368,6/28/2014,77,3,8,a,3.8,3.8.a,PLPA,3
3369,6/28/2014,77,3,10,a,3.1,3.10.a,PLPA,3
3370,6/28/2014,77,3,10,b,3.1,3.10.b,PLPA,3
3371,6/28/2014,77,3,10,c,3.1,3.10.c,PLPA,3
3372,6/28/2014,77,3,10,d,3.1,3.10.d,PLPA,3
3373,6/28/2014,77,3,10,e,3.1,3.10.e,PLPA,3
3374,6/28/2014,77,3,10,f,3.1,3.10.f,PLPA,3
3375,6/28/2014,77,3,10,g,3.1,3.10.g,PLPA,3
3376,6/28/2014,77,3,10,i,3.1,3.10.i,PLPA,3
3377,6/28/2014,77,3,10,j,3.1,3.10.j,PLPA,3
3378,6/28/2014,77,3,10,k,3.1,3.10.k,PLPA,3
3379,6/28/2014,77,3,10,m,3.1,3.10.m,PLPA,3
3380,6/28/2014,77,3,10,n,3.1,3.10.n,PLPA,3
3381,6/28/2014,77,3,10,o,3.1,3.10.o,PLPA,3
3382,6/28/2014,77,3,11,a,3.11,3.11.a,PLPA,4
3383,6/28/2014,77,3,12,a,3.12,3.12.a,PLPA,2
3384,6/28/2014,77,3,12,b,3.12,3.12.b,PLPA,2
3385,6/28/2014,77,3,12,c,3.12,3.12.c,PLPA,2
3386,6/28/2014,77,3,12,d,3.12,3.12.d,PLPA,2
3387,6/28/2014,77,3,12,f,3.12,3.12.f,PLPA,2
3388,6/28/2014,77,3,12,g,3.12,3.12.g,PLPA,2
3389,6/28/2014,77,3,12,h,3.12,3.12.h,PLPA,2
3390,6/28/2014,77,3,12,j,3.12,3.12.j,PLPA,2
3391,6/28/2014,77,3,12,k,3.12,3.12.k,PLPA,2
3392,6/28/2014,77,3,12,l,3.12,3.12.l,PLPA,2
3393,6/28/2014,77,3,12,n,3.12,3.12.n,PLPA,2
3394,6/28/2014,77,3,12,o,3.12,3.12.o,PLPA,2
3395,6/28/2014,77,3,12,p,3.12,3.12.p,PLPA,2
3396,6/28/2014,77,3,13,f,3.13,3.13.f,PLPA,3
3397,6/28/2014,77,3,13,h,3.13,3.13.h,PLPA,1
3398,6/28/2014,77,3,13,i,3.13,3.13.i,PLPA,4
3399,6/28/2014,77,3,13,n,3.13,3.13.n,PLPA,3
3400,6/28/2014,77,3,14,a,3.14,3.14.a,PLPA,3
3401,6/28/2014,77,3,15,c,3.15,3.15.c,PLPA,3
3402,6/28/2014,77,3,15,d,3.15,3.15.d,PLPA,2
3403,6/28/2014,77,3,15,h,3.15,3.15.h,PLPA,2
3404,6/28/2014,77,3,15,l,3.15,3.15.l,PLPA,1
3405,6/28/2014,77,3,15,n,3.15,3.15.n,PLPA,4
